dataset,delta,lambda,err
a1a,0.7878787878787878,0.05304047438702008,0.6982759858369749
a1a,0.7878787878787878,0.0461318996964848,0.700754444913341
a1a,0.7878787878787878,0.04012317374988128,0.7032186183030381
a1a,0.7878787878787878,0.034897090350819254,0.7054654170198641
a1a,0.7878787878787878,0.03035170952688772,0.7079389405823452
a1a,0.7878787878787878,0.02639836908875527,0.7102640604896936
a1a,0.7878787878787878,0.022959955185681016,0.7124831450069207
a1a,0.7878787878787878,0.01996939812289507,0.714865716349689
a1a,0.7878787878787878,0.017368364100265415,0.7170440146799051
a1a,0.7878787878787878,0.015106117353308359,0.7190408345891375
a1a,0.7878787878787878,0.013138530501467134,0.7209853889235559
a1a,0.7878787878787878,0.011427223799514366,0.722597436995499
a1a,0.7878787878787878,0.009938816502317817,0.724129799700833
a1a,0.7878787878787878,0.008644275740092088,0.7255962089164556
a1a,0.7878787878787878,0.007518350203298194,0.7269914926511143
a1a,0.7878787878787878,0.006539077590649814,0.7283726783476155
a1a,0.7878787878787878,0.005687356212507973,0.7296122393344538
a1a,0.7878787878787878,0.004946572393360864,0.7307129230605399
a1a,0.7878787878787878,0.004302276405502273,0.7316769231982787
a1a,0.7878787878787878,0.0037419006126716207,0.7324201696130624
a1a,0.7878787878787878,0.003254514325766015,0.7330744091753121
a1a,0.7878787878787878,0.0028306105888402794,0.7336479022132386
a1a,0.7878787878787878,0.0024619207364431693,0.7341608963032558
a1a,0.7878787878787878,0.0021412531050454854,0.7346356911929309
a1a,0.7878787878787878,0.0018623527524655426,0.735108163583904
a1a,0.7878787878787878,0.0016197794489793893,0.7355499450306752
a1a,0.7878787878787878,0.0014088015602106065,0.7359902262283566
a1a,0.7878787878787878,0.0012253037518795522,0.7363180979591819
a1a,0.7878787878787878,0.0010657067161010684,0.7366042918791347
a1a,0.7878787878787878,0.0009268973534119775,0.7368530071334617
a1a,0.7878787878787878,0.0008061680486591306,0.7370758021473883
a1a,0.7878787878787878,0.0007011638562636034,0.7372610617643053
a1a,0.7878787878787878,0.0006098365646569074,0.7374392977873622
a1a,0.7878787878787878,0.0005304047438702005,0.7376024990934417
a1a,0.7878787878787878,0.0004613189969648478,0.7377075011186327
a1a,0.7878787878787878,0.0004012317374988126,0.737879513992069
a1a,0.7878787878787878,0.00034897090350819257,0.7380220899780511
a1a,0.7878787878787878,0.0003035170952688775,0.7381478887560671
a1a,0.7878787878787878,0.0002639836908875527,0.7382871594096706
a1a,0.7878787878787878,0.00022959955185681,0.738389804216177
a1a,0.7878787878787878,0.00019969398122895069,0.7384670684174077
a1a,0.7878787878787878,0.00017368364100265406,0.7385510952805824
a1a,0.7878787878787878,0.00015106117353308365,0.7386658231485398
a1a,0.7878787878787878,0.0001313853050146713,0.73870792585103
a1a,0.7878787878787878,0.00011427223799514371,0.7387743303127354
a1a,0.7878787878787878,9.938816502317812e-5,0.7388193107178882
a1a,0.7878787878787878,8.644275740092091e-5,0.7388484114257584
a1a,0.7878787878787878,7.51835020329819e-5,0.7388900320473857
a1a,0.7878787878787878,6.539077590649816e-5,0.738934844924435
a1a,0.7878787878787878,5.687356212507971e-5,0.7389736083691448
a1a,0.7878787878787878,4.946572393360858e-5,0.7390232917744758
a1a,0.7878787878787878,4.302276405502271e-5,0.7390569888346609
a1a,0.7878787878787878,3.7419006126716195e-5,0.7390693225312723
a1a,0.7878787878787878,3.2545143257660164e-5,0.7390863269114405
a1a,0.7878787878787878,2.830610588840278e-5,0.7391170496524543
a1a,0.7878787878787878,2.4619207364431706e-5,0.7391377338234337
a1a,0.7878787878787878,2.1412531050454842e-5,0.739150990388094
a1a,0.7878787878787878,1.8623527524655436e-5,0.7391692186614713
a1a,0.7878787878787878,1.6197794489793888e-5,0.7391848884558493
a1a,0.7878787878787878,1.4088015602106073e-5,0.7391881129461491
a1a,0.7878787878787878,1.2253037518795517e-5,0.7392077815063832
a1a,0.7878787878787878,1.065706716101069e-5,0.7392223659146996
a1a,0.7878787878787878,9.268973534119771e-6,0.739233621844904
a1a,0.7878787878787878,8.061680486591295e-6,0.7392429600918313
a1a,0.7878787878787878,7.011638562636032e-6,0.7392513139977868
a1a,0.7878787878787878,6.0983656465690715e-6,0.7392591187031593
a1a,0.7878787878787878,5.304047438702008e-6,0.7392665702724261
a1a,0.7878787878787878,4.613189969648476e-6,0.7392737512868311
a1a,0.7878787878787878,4.012317374988128e-6,0.7392806994738359
a1a,0.7878787878787878,3.489709035081924e-6,0.7392874361919356
a1a,0.7878787878787878,3.035170952688773e-6,0.7392939819150932
a1a,0.7878787878787878,2.6398369088755256e-6,0.7393003897656952
a1a,0.7878787878787878,2.2959955185681026e-6,0.7393067067035954
a1a,0.7878787878787878,1.996939812289506e-6,0.7393128200118874
a1a,0.7878787878787878,1.736836410026543e-6,0.7393187134641133
a1a,0.7878787878787878,1.510611735330836e-6,0.7393244261567891
a1a,0.797979797979798,1.5106117353308364,0.9987594145948262
a1a,0.797979797979798,1.3138530501467138,0.9987594145948262
a1a,0.797979797979798,1.1427223799514368,0.9987594145948262
a1a,0.797979797979798,0.9938816502317818,0.9987594145948262
a1a,0.797979797979798,0.8644275740092088,0.9987594145948262
a1a,0.797979797979798,0.7518350203298194,0.9987594145948262
a1a,0.797979797979798,0.6539077590649812,0.9987594145948262
a1a,0.797979797979798,0.5687356212507972,0.9822116424894219
a1a,0.797979797979798,0.4946572393360863,0.9301792143192439
a1a,0.797979797979798,0.43022764055022716,0.8865039404587949
a1a,0.797979797979798,0.3741900612671623,0.8409218104795292
a1a,0.797979797979798,0.32545143257660164,0.8020002530205065
a1a,0.797979797979798,0.28306105888402805,0.773282512536865
a1a,0.797979797979798,0.246192073644317,0.7517563988667855
a1a,0.797979797979798,0.21412531050454858,0.735252800830621
a1a,0.797979797979798,0.1862352752465543,0.7216743203838035
a1a,0.797979797979798,0.16197794489793893,0.7107304670384075
a1a,0.797979797979798,0.14088015602106066,0.7006755533732121
a1a,0.797979797979798,0.12253037518795522,0.6944835867298754
a1a,0.797979797979798,0.10657067161010685,0.6915620358579156
a1a,0.797979797979798,0.09268973534119775,0.6905223520998194
a1a,0.797979797979798,0.08061680486591302,0.6909428642200961
a1a,0.797979797979798,0.07011638562636031,0.6929166652522438
a1a,0.797979797979798,0.06098365646569077,0.6962077298226389
a1a,0.797979797979798,0.05304047438702008,0.6994816504774594
a1a,0.797979797979798,0.0461318996964848,0.7018676276951074
a1a,0.797979797979798,0.04012317374988128,0.7042282422692479
a1a,0.797979797979798,0.034897090350819254,0.7064940584986908
a1a,0.797979797979798,0.03035170952688772,0.708852120391359
a1a,0.797979797979798,0.02639836908875527,0.711046027723971
a1a,0.797979797979798,0.022959955185681016,0.7132362448632632
a1a,0.797979797979798,0.01996939812289507,0.7156186549095765
a1a,0.797979797979798,0.017368364100265415,0.7177099401796925
a1a,0.797979797979798,0.015106117353308359,0.7196657224185702
a1a,0.797979797979798,0.013138530501467134,0.7215246278487574
a1a,0.797979797979798,0.011427223799514366,0.72308926529831
a1a,0.797979797979798,0.009938816502317817,0.72458653471813
a1a,0.797979797979798,0.008644275740092088,0.7260419611959248
a1a,0.797979797979798,0.007518350203298194,0.7274453837550492
a1a,0.797979797979798,0.006539077590649814,0.7287447920609036
a1a,0.797979797979798,0.005687356212507973,0.729891787094794
a1a,0.797979797979798,0.004946572393360864,0.7310609895012515
a1a,0.797979797979798,0.004302276405502273,0.7319080321902054
a1a,0.797979797979798,0.0037419006126716207,0.7326163870505035
a1a,0.797979797979798,0.003254514325766015,0.7332538954247064
a1a,0.797979797979798,0.0028306105888402794,0.733791694691625
a1a,0.797979797979798,0.0024619207364431693,0.7342994728926802
a1a,0.797979797979798,0.0021412531050454854,0.7347797548963708
a1a,0.797979797979798,0.0018623527524655426,0.7352352289184341
a1a,0.797979797979798,0.0016197794489793893,0.7356742690526176
a1a,0.797979797979798,0.0014088015602106065,0.7360860274693077
a1a,0.797979797979798,0.0012253037518795522,0.7363985405522663
a1a,0.797979797979798,0.0010657067161010684,0.7366832180811935
a1a,0.797979797979798,0.0009268973534119775,0.7369263383928742
a1a,0.797979797979798,0.0008061680486591306,0.7371242064987512
a1a,0.797979797979798,0.0007011638562636034,0.7373189895400808
a1a,0.797979797979798,0.0006098365646569074,0.7374879611654046
a1a,0.797979797979798,0.0005304047438702005,0.7375998917107021
a1a,0.797979797979798,0.0004613189969648478,0.7377703499491303
a1a,0.797979797979798,0.0004012317374988126,0.7379308230390197
a1a,0.797979797979798,0.00034897090350819257,0.7380577629554058
a1a,0.797979797979798,0.0003035170952688775,0.7381564613110562
a1a,0.797979797979798,0.0002639836908875527,0.7382647551375461
a1a,0.797979797979798,0.00022959955185681,0.7383929582357573
a1a,0.797979797979798,0.00019969398122895069,0.7384931414621846
a1a,0.797979797979798,0.00017368364100265406,0.7385647459272662
a1a,0.797979797979798,0.00015106117353308365,0.7386393478311332
a1a,0.797979797979798,0.0001313853050146713,0.7387156088818975
a1a,0.797979797979798,0.00011427223799514371,0.7387614686588825
a1a,0.797979797979798,9.938816502317812e-5,0.7388416457921804
a1a,0.797979797979798,8.644275740092091e-5,0.7388802346750425
a1a,0.797979797979798,7.51835020329819e-5,0.7389198562001057
a1a,0.797979797979798,6.539077590649816e-5,0.7389625840929214
a1a,0.797979797979798,5.687356212507971e-5,0.7389937422271725
a1a,0.797979797979798,4.946572393360858e-5,0.7390247341412904
a1a,0.797979797979798,4.302276405502271e-5,0.739060375445843
a1a,0.797979797979798,3.7419006126716195e-5,0.7390744641345717
a1a,0.797979797979798,3.2545143257660164e-5,0.7391061583900281
a1a,0.797979797979798,2.830610588840278e-5,0.739126820180777
a1a,0.797979797979798,2.4619207364431706e-5,0.7391392338361686
a1a,0.797979797979798,2.1412531050454842e-5,0.7391602752936992
a1a,0.797979797979798,1.8623527524655436e-5,0.7391761995908476
a1a,0.797979797979798,1.6197794489793888e-5,0.7391796221147791
a1a,0.797979797979798,1.4088015602106073e-5,0.7392017106472907
a1a,0.797979797979798,1.2253037518795517e-5,0.7392174092763297
a1a,0.797979797979798,1.065706716101069e-5,0.7392117911918481
a1a,0.797979797979798,9.268973534119771e-6,0.7392324898837981
a1a,0.797979797979798,8.061680486591295e-6,0.7392493132246323
a1a,0.797979797979798,7.011638562636032e-6,0.739260548460778
a1a,0.797979797979798,6.0983656465690715e-6,0.7392689555712875
a1a,0.797979797979798,5.304047438702008e-6,0.739276079624679
a1a,0.797979797979798,4.613189969648476e-6,0.7392829009834018
a1a,0.797979797979798,4.012317374988128e-6,0.7392896170514863
a1a,0.797979797979798,3.489709035081924e-6,0.7392961675810175
a1a,0.797979797979798,3.035170952688773e-6,0.7393025425006553
a1a,0.797979797979798,2.6398369088755256e-6,0.7393087596013291
a1a,0.797979797979798,2.2959955185681026e-6,0.7393148146513341
a1a,0.797979797979798,1.996939812289506e-6,0.7393206762319575
a1a,0.797979797979798,1.736836410026543e-6,0.7393263703781957
a1a,0.797979797979798,1.510611735330836e-6,0.7393319224211289
a1a,0.8080808080808081,1.5106117353308364,0.9987594145948262
a1a,0.8080808080808081,1.3138530501467138,0.9987594145948262
a1a,0.8080808080808081,1.1427223799514368,0.9987594145948262
a1a,0.8080808080808081,0.9938816502317818,0.9987594145948262
a1a,0.8080808080808081,0.8644275740092088,0.9987594145948262
a1a,0.8080808080808081,0.7518350203298194,0.9987594145948262
a1a,0.8080808080808081,0.6539077590649812,0.9987594145948262
a1a,0.8080808080808081,0.5687356212507972,0.9768796569960531
a1a,0.8080808080808081,0.4946572393360863,0.923896526336772
a1a,0.8080808080808081,0.43022764055022716,0.8809518389369265
a1a,0.8080808080808081,0.3741900612671623,0.8353645610434587
a1a,0.8080808080808081,0.32545143257660164,0.7981630135939721
a1a,0.8080808080808081,0.28306105888402805,0.7704851660957025
a1a,0.8080808080808081,0.246192073644317,0.7497140231284746
a1a,0.8080808080808081,0.21412531050454858,0.7338530598322173
a1a,0.8080808080808081,0.1862352752465543,0.7206547618178522
a1a,0.8080808080808081,0.16197794489793893,0.7094319107828511
a1a,0.8080808080808081,0.14088015602106066,0.6997850417922384
a1a,0.8080808080808081,0.12253037518795522,0.6943835317051146
a1a,0.8080808080808081,0.10657067161010685,0.6920263579603355
a1a,0.8080808080808081,0.09268973534119775,0.691157000259156
a1a,0.8080808080808081,0.08061680486591302,0.691924360052779
a1a,0.8080808080808081,0.07011638562636031,0.6941185920094743
a1a,0.8080808080808081,0.06098365646569077,0.6974529975050923
a1a,0.8080808080808081,0.05304047438702008,0.7005406018518519
a1a,0.8080808080808081,0.0461318996964848,0.7027057651801862
a1a,0.8080808080808081,0.04012317374988128,0.7051142330987513
a1a,0.8080808080808081,0.034897090350819254,0.7074639936675747
a1a,0.8080808080808081,0.03035170952688772,0.7096545109670577
a1a,0.8080808080808081,0.02639836908875527,0.7117689332677455
a1a,0.8080808080808081,0.022959955185681016,0.7139962938415891
a1a,0.8080808080808081,0.01996939812289507,0.7163126443922552
a1a,0.8080808080808081,0.017368364100265415,0.7183462394072596
a1a,0.8080808080808081,0.015106117353308359,0.7202938381880251
a1a,0.8080808080808081,0.013138530501467134,0.7220254166401084
a1a,0.8080808080808081,0.011427223799514366,0.7235748377122927
a1a,0.8080808080808081,0.009938816502317817,0.7250272772877456
a1a,0.8080808080808081,0.008644275740092088,0.7264910157262779
a1a,0.8080808080808081,0.007518350203298194,0.7278805312051254
a1a,0.8080808080808081,0.006539077590649814,0.7290979820966954
a1a,0.8080808080808081,0.005687356212507973,0.7303019283957002
a1a,0.8080808080808081,0.004946572393360864,0.7312868045572224
a1a,0.8080808080808081,0.004302276405502273,0.7321304945572537
a1a,0.8080808080808081,0.0037419006126716207,0.7328092697518437
a1a,0.8080808080808081,0.003254514325766015,0.7334070105125224
a1a,0.8080808080808081,0.0028306105888402794,0.7339445898761052
a1a,0.8080808080808081,0.0024619207364431693,0.7344310061586854
a1a,0.8080808080808081,0.0021412531050454854,0.7349028196902655
a1a,0.8080808080808081,0.0018623527524655426,0.735349124118482
a1a,0.8080808080808081,0.0016197794489793893,0.7357988470675003
a1a,0.8080808080808081,0.0014088015602106065,0.7361725564482726
a1a,0.8080808080808081,0.0012253037518795522,0.736478451815231
a1a,0.8080808080808081,0.0010657067161010684,0.7367517067881688
a1a,0.8080808080808081,0.0009268973534119775,0.7369808481280565
a1a,0.8080808080808081,0.0008061680486591306,0.7371843885302108
a1a,0.8080808080808081,0.0007011638562636034,0.7373644246167326
a1a,0.8080808080808081,0.0006098365646569074,0.7374847327586284
a1a,0.8080808080808081,0.0005304047438702005,0.7376536696684179
a1a,0.8080808080808081,0.0004613189969648478,0.737817285434452
a1a,0.8080808080808081,0.0004012317374988126,0.7379023177901093
a1a,0.8080808080808081,0.00034897090350819257,0.7380715335812993
a1a,0.8080808080808081,0.0003035170952688775,0.738203567457814
a1a,0.8080808080808081,0.0002639836908875527,0.7383118628207714
a1a,0.8080808080808081,0.00022959955185681,0.7384162176548792
a1a,0.8080808080808081,0.00019969398122895069,0.7385386598046975
a1a,0.8080808080808081,0.00017368364100265406,0.7386241459057307
a1a,0.8080808080808081,0.00015106117353308365,0.7386754420180229
a1a,0.8080808080808081,0.0001313853050146713,0.7387815116952524
a1a,0.8080808080808081,0.00011427223799514371,0.7388125852510798
a1a,0.8080808080808081,9.938816502317812e-5,0.7388489438434899
a1a,0.8080808080808081,8.644275740092091e-5,0.738884797519512
a1a,0.8080808080808081,7.51835020329819e-5,0.7389324243240621
a1a,0.8080808080808081,6.539077590649816e-5,0.7389567290691031
a1a,0.8080808080808081,5.687356212507971e-5,0.7389735637517205
a1a,0.8080808080808081,4.946572393360858e-5,0.7390192195527752
a1a,0.8080808080808081,4.302276405502271e-5,0.7390418472343062
a1a,0.8080808080808081,3.7419006126716195e-5,0.7390533347511273
a1a,0.8080808080808081,3.2545143257660164e-5,0.7390849722214626
a1a,0.8080808080808081,2.830610588840278e-5,0.739104935746689
a1a,0.8080808080808081,2.4619207364431706e-5,0.7391322382148343
a1a,0.8080808080808081,2.1412531050454842e-5,0.739152753011685
a1a,0.8080808080808081,1.8623527524655436e-5,0.7391607525434986
a1a,0.8080808080808081,1.6197794489793888e-5,0.7391865525918939
a1a,0.8080808080808081,1.4088015602106073e-5,0.7392044105447966
a1a,0.8080808080808081,1.2253037518795517e-5,0.7392174851892936
a1a,0.8080808080808081,1.065706716101069e-5,0.7392303442320612
a1a,0.8080808080808081,9.268973534119771e-6,0.7392463769273432
a1a,0.8080808080808081,8.061680486591295e-6,0.7392567746009407
a1a,0.8080808080808081,7.011638562636032e-6,0.7392650360020112
a1a,0.8080808080808081,6.0983656465690715e-6,0.7392725540519477
a1a,0.8080808080808081,5.304047438702008e-6,0.7392796583968246
a1a,0.8080808080808081,4.613189969648476e-6,0.7392865765701921
a1a,0.8080808080808081,4.012317374988128e-6,0.7392931922449145
a1a,0.8080808080808081,3.489709035081924e-6,0.7392996501645293
a1a,0.8080808080808081,3.035170952688773e-6,0.7393059384764076
a1a,0.8080808080808081,2.6398369088755256e-6,0.7393120639442312
a1a,0.8080808080808081,2.2959955185681026e-6,0.7393180271200407
a1a,0.8080808080808081,1.996939812289506e-6,0.7393239017199953
a1a,0.8080808080808081,1.736836410026543e-6,0.7393296405189242
a1a,0.8080808080808081,1.510611735330836e-6,0.7393351623368981
a1a,0.8181818181818182,1.5106117353308364,0.9987594145948262
a1a,0.8181818181818182,1.3138530501467138,0.9987594145948262
a1a,0.8181818181818182,1.1427223799514368,0.9987594145948262
